time promise/request emitter/request nextTick/request
30 1.332 2.681 6.348
60 1.216 3.676 7.951
90 1.19 3.736 8.034
120 1.267 3.974 8.544
150 1.272 3.987 8.575
180 1.272 3.986 8.571
210 1.286 4.031 8.669
240 1.288 4.034 8.677
270 1.289 4.04 8.684
300 1.283 4.019 8.645
330 1.269 3.973 8.548
360 1.301 4.073 8.76
390 1.288 4.034 8.677
420 1.29 4.04 8.687
450 1.068 3.344 7.193
480 1.265 3.951 8.504
510 1.285 4.013 8.636
540 1.25 3.903 8.401
570 1.294 4.04 8.693
600 1.301 4.063 8.744
